Date/Time,TEMP (°C),TOTPP (mm),RAIN (mm),ETA (mm),UCD1,UCD2,UCD3,UCD4,UCD5
2016-02-27,-6.0,0.0,0.0,0.41,0.00,33.89,1.37,7.59,0.0
2016-02-28,-1.7,0.2,0.0,0.42,0.00,33.72,0.32,9.46,0.0
2016-02-29,2.9,1.6,0.6,0.54,1.00,33.18,0.25,7.53,1.0
2016-03-01,-1.7,0.2,0.2,0.61,0.00,32.09,0.75,2.68,0.0
2016-03-02,0.4,11.8,10.8,0.48,0.00,31.43,0.43,0.00,0.0
2016-03-03,-8.8,1.0,0.0,0.56,3.00,33.68,3.14,3.64,3.0
2016-03-04,-10.9,0.0,0.0,0.54,2.00,33.61,0.58,0.00,2.0
2016-03-05,-6.1,4.2,0.0,0.28,1.00,31.83,0.21,2.55,1.0
2016-03-06,-6.2,0.0,0.0,0.47,4.00,30.69,0.20,1.58,4.0
2016-03-07,-1.6,0.4,0.0,0.49,3.00,29.86,0.22,0.30,3.0
2016-03-08,-3.3,0.0,0.0,0.50,1.00,29.63,0.23,0.07,1.0
2016-03-09,-2.5,11.1,9.0,0.24,0.00,29.56,0.24,0.00,0.0
2016-03-10,0.5,0.8,0.8,0.55,0.00,29.98,1.25,0.00,0.0
2016-03-11,-2.9,0.0,0.0,0.49,0.00,30.08,0.64,0.00,0.0
2016-03-12,-1.0,0.0,0.0,0.51,0.00,30.00,0.35,0.00,0.0
2016-03-13,-1.1,1.2,0.6,0.62,0.00,29.91,0.28,0.27,0.0
2016-03-14,-4.8,0.0,0.0,0.60,0.00,30.04,0.25,0.00,0.0
2016-03-15,-2.8,0.0,0.0,0.62,0.00,29.80,0.19,0.00,0.0
2016-03-16,2.1,5.0,3.8,0.70,0.00,29.68,0.35,0.63,0.0
2016-03-17,-2.3,2.0,0.4,0.57,0.00,30.05,0.45,0.00,0.0
2016-03-18,-5.0,6.0,6.0,0.43,5.00,30.01,0.30,0.01,5.0
2016-03-19,-6.8,0.0,0.0,0.65,8.00,29.81,0.30,0.00,8.0
2016-03-20,-6.9,0.0,0.0,0.66,5.00,29.75,0.25,0.00,5.0
2016-03-21,-4.6,11.8,2.4,0.18,5.00,29.70,0.21,0.44,5.0
2016-03-22,-5.0,0.0,0.0,0.52,11.00,29.65,0.17,1.01,11.0
2016-03-23,-4.7,0.4,0.0,0.43,10.00,29.59,0.13,0.00,10.0
2016-03-24,-7.1,0.0,0.0,0.58,10.00,29.36,0.13,0.00,10.0
2016-03-25,-2.1,7.2,7.2,0.26,9.00,29.28,0.18,0.13,9.0
2016-03-26,-6.4,0.0,0.0,0.51,6.00,29.23,0.18,0.00,6.0
2016-03-27,-4.2,0.0,0.0,0.62,5.00,29.25,0.17,0.00,5.0
2016-03-28,1.9,18.1,18.1,0.68,5.00,28.33,0.32,0.86,5.0
2016-03-29,1.3,8.0,4.6,0.70,0.00,34.38,4.91,10.69,0.0
2016-03-30,0.5,0.0,0.0,0.90,0.00,34.18,0.80,0.18,0.0
2016-03-31,6.3,1.6,1.6,0.76,1.00,34.16,0.40,2.36,1.0
2016-04-01,9.9,2.8,2.8,1.13,0.00,33.77,3.10,7.27,0.0
2016-04-02,6.0,10.6,10.6,0.84,0.00,34.01,4.51,8.79,0.0
2016-04-03,-1.4,1.8,1.6,0.74,0.00,34.18,3.94,16.65,0.0
2016-04-04,-6.2,0.0,0.0,1.02,0.00,34.07,1.08,11.57,0.0
2016-04-05,-7.1,0.0,0.0,0.96,0.00,33.55,0.43,7.80,0.0
2016-04-06,-4.9,0.0,0.0,0.94,0.00,33.35,0.21,5.05,0.0
2016-04-07,4.8,0.0,0.0,0.97,0.00,32.32,0.30,2.31,0.0
2016-04-08,9.3,8.8,8.8,0.97,0.00,31.90,1.95,4.59,0.0
2016-04-09,6.0,0.0,0.0,1.31,0.00,32.38,3.54,1.35,0.0
2016-04-10,-0.9,22.0,0.0,0.89,14.00,32.76,1.20,0.00,14.0
2016-04-11,-0.5,7.2,7.2,1.11,15.00,33.18,0.45,0.00,15.0
2016-04-12,8.4,6.0,6.0,1.04,0.00,33.14,4.35,1.79,0.0
2016-04-13,3.3,6.4,6.4,1.36,0.00,32.57,4.63,3.60,0.0
2016-04-14,1.2,0.0,0.0,1.29,0.00,30.44,1.49,8.68,0.0
2016-04-15,0.7,1.6,0.0,0.82,2.00,29.33,0.71,10.42,2.0
2016-04-16,-1.1,0.0,0.0,0.83,2.00,29.17,0.73,3.35,2.0
2016-04-17,3.6,0.0,0.0,1.52,0.00,28.91,0.63,2.07,0.0
2016-04-18,-0.4,0.0,0.0,1.26,0.00,28.47,0.76,0.63,0.0
2016-04-19,-0.7,0.0,0.0,1.26,0.00,28.06,0.52,0.00,0.0
2016-04-20,1.9,0.0,0.0,1.42,0.00,27.76,0.44,0.00,0.0
2016-04-21,5.9,0.0,0.0,1.54,0.00,27.50,0.38,0.00,0.0
2016-04-22,7.4,0.4,0.4,1.80,0.00,27.22,0.33,0.00,0.0
2016-04-23,8.8,13.4,13.4,1.25,0.00,26.99,0.35,0.00,0.0
2016-04-24,1.4,3.0,2.8,1.16,0.00,30.25,2.88,0.00,0.0
2016-04-25,1.4,0.0,0.0,1.41,0.00,29.54,0.86,0.00,0.0
2016-04-26,0.3,0.0,0.0,1.37,0.00,28.91,0.41,0.00,0.0
2016-04-27,2.2,0.0,0.0,1.57,0.00,28.37,0.31,0.00,0.0
2016-04-28,-0.8,1.0,0.0,1.15,0.00,28.02,0.37,0.00,0.0
2016-04-29,2.9,0.0,0.0,1.63,0.00,27.81,0.32,0.00,0.0
2016-04-30,3.8,0.0,0.0,1.68,0.00,27.27,0.28,0.00,0.0
2016-05-01,4.4,0.0,0.0,2.10,0.00,26.77,0.24,0.00,0.0
2016-05-02,9.1,0.6,0.6,1.99,0.00,26.42,0.22,0.00,0.0
2016-05-03,5.5,2.8,2.8,1.41,0.00,26.36,0.28,0.66,0.0
2016-05-04,4.1,0.2,0.2,1.41,0.00,26.58,0.24,0.00,0.0
2016-05-05,4.0,8.0,8.0,1.11,0.00,27.02,0.38,0.00,0.0
2016-05-06,3.1,10.8,10.8,1.25,0.00,29.88,1.81,0.00,0.0
2016-05-07,7.4,0.0,0.0,2.22,0.00,29.53,0.66,0.00,0.0
2016-05-08,13.8,2.8,2.8,2.02,0.00,28.75,0.38,0.68,0.0
2016-05-09,6.3,0.0,0.0,1.81,0.00,28.58,0.29,0.00,0.0
2016-05-10,7.0,0.0,0.0,1.83,0.00,28.17,0.22,0.00,0.0
2016-05-11,5.4,0.0,0.0,2.16,0.00,27.69,0.18,0.00,0.0
2016-05-12,4.4,0.0,0.0,1.94,0.00,27.06,0.16,0.00,0.0
2016-05-13,7.1,0.0,0.0,2.50,0.00,26.47,0.15,0.00,0.0
2016-05-14,9.4,12.6,12.6,1.50,0.00,26.74,0.30,1.37,0.0
2016-05-15,9.4,2.2,2.2,1.72,0.00,28.34,0.51,0.05,0.0
2016-05-16,5.7,0.8,0.8,1.56,0.00,28.46,0.28,0.00,0.0
2016-05-17,8.5,1.1,1.1,1.77,0.00,28.22,0.25,0.00,0.0
2016-05-18,10.6,0.0,0.0,2.71,0.00,27.85,0.24,0.00,0.0
2016-05-19,10.8,0.0,0.0,2.73,0.00,27.33,0.16,0.00,0.0
2016-05-20,14.8,1.4,1.4,2.74,0.00,26.49,0.14,0.05,0.0
2016-05-21,18.1,0.0,0.0,3.25,0.00,25.78,0.15,0.17,0.0
2016-05-22,15.4,0.0,0.0,2.64,0.00,25.11,0.13,0.00,0.0
2016-05-23,13.9,0.6,0.6,2.39,0.00,24.81,0.13,0.00,0.0
2016-05-24,15.7,1.0,1.0,2.97,0.00,24.60,0.14,0.00,0.0
2016-05-25,17.7,0.2,0.2,3.13,0.00,24.43,0.16,0.00,0.0
2016-05-26,10.6,1.2,1.2,1.89,0.00,24.22,0.13,0.00,0.0
2016-05-27,8.0,15.8,15.8,1.54,0.00,24.29,0.14,0.00,0.0
2016-05-28,8.0,0.2,0.2,1.87,0.00,25.53,0.54,0.11,0.0
2016-05-29,10.2,0.0,0.0,2.66,0.00,25.48,0.23,0.00,0.0
2016-05-30,13.0,5.6,5.6,1.79,0.00,25.27,0.19,0.62,0.0
2016-05-31,18.0,2.6,2.6,3.40,0.00,25.42,0.20,1.60,0.0
2016-06-01,4.9,0.4,0.4,2.56,0.00,25.26,0.13,0.00,0.0
2016-06-02,8.1,0.0,0.0,3.33,0.00,24.92,0.11,0.00,0.0
2016-06-03,12.4,5.6,5.6,2.56,0.00,24.45,0.10,0.20,0.0
2016-06-04,12.8,0.2,0.2,2.40,0.00,26.19,0.11,0.46,0.0
2016-06-05,12.4,0.0,0.0,2.67,0.00,26.02,0.13,0.00,0.0
2016-06-06,12.0,5.2,5.2,1.96,0.00,25.77,0.12,0.08,0.0
2016-06-07,17.7,0.0,0.0,3.83,0.00,25.85,0.11,0.83,0.0
2016-06-08,15.5,6.6,6.6,2.41,0.00,25.64,0.26,1.04,0.0
2016-06-09,9.3,12.6,12.6,1.85,0.00,26.74,0.91,0.00,0.0
2016-06-10,9.3,2.0,2.0,2.57,0.00,28.82,1.00,0.00,0.0
2016-06-11,15.1,0.0,0.0,3.65,0.00,27.93,0.19,0.00,0.0
2016-06-12,13.3,6.4,6.4,1.91,0.00,26.96,0.06,0.28,0.0
2016-06-13,14.3,0.4,0.4,2.37,0.00,28.67,0.23,1.00,0.0
2016-06-14,9.3,14.2,14.2,1.81,0.00,29.96,0.38,0.00,0.0
2016-06-15,8.3,6.0,6.0,1.78,0.00,30.03,1.08,0.00,0.0
2016-06-16,8.5,1.6,1.6,2.30,0.00,29.56,0.77,0.00,0.0
2016-06-17,8.0,0.0,0.0,3.02,0.00,28.51,0.22,0.00,0.0
2016-06-18,13.6,0.0,0.0,3.98,0.00,27.58,0.11,0.00,0.0
2016-06-19,19.8,0.0,0.0,4.27,0.00,26.48,0.07,0.01,0.0
2016-06-20,19.2,0.0,0.0,4.24,0.00,25.50,0.06,0.38,0.0
2016-06-21,18.6,0.0,0.0,3.85,0.00,24.85,0.07,1.10,0.0
2016-06-22,18.1,0.0,0.0,3.95,0.00,24.45,0.09,0.23,0.0
2016-06-23,17.9,0.0,0.0,3.81,0.00,24.08,0.08,0.00,0.0
2016-06-24,16.1,0.4,0.4,3.84,0.00,23.77,0.09,0.00,0.0
2016-06-25,18.4,0.0,0.0,4.12,0.00,23.40,0.08,0.00,0.0
2016-06-26,19.5,0.0,0.0,4.20,0.00,23.03,0.08,0.00,0.0
2016-06-27,21.1,0.0,0.0,4.24,0.00,22.67,0.09,0.55,0.0
2016-06-28,20.2,0.2,0.2,3.48,0.00,22.31,0.09,0.07,0.0
2016-06-29,22.1,0.2,0.2,3.26,0.00,22.09,0.08,0.00,0.0
2016-06-30,20.6,2.8,2.8,3.46,0.00,21.96,0.06,0.28,0.0
2016-07-01,21.6,0.0,0.0,4.91,0.00,21.79,0.07,0.00,0.0
2016-07-02,19.2,0.0,0.0,3.03,0.00,21.48,0.08,0.13,0.0
2016-07-03,17.3,0.0,0.0,3.75,0.00,21.24,0.09,0.34,0.0
2016-07-04,19.3,0.0,0.0,4.66,0.00,20.95,0.08,0.00,0.0
2016-07-05,21.9,1.2,1.2,4.40,0.00,20.62,0.07,0.00,0.0
2016-07-06,13.9,0.4,0.4,3.09,0.00,20.51,0.09,0.00,0.0
2016-07-07,13.7,17.6,17.6,3.34,0.00,20.42,0.08,0.00,0.0
2016-07-08,13.0,1.2,1.2,3.08,0.00,21.35,0.13,0.00,0.0
2016-07-09,13.9,0.0,0.0,2.97,0.00,21.68,0.07,0.00,0.0
2016-07-10,13.8,9.8,9.8,2.29,0.00,21.70,0.07,0.00,0.0
2016-07-11,14.3,1.6,1.6,3.24,0.00,22.53,0.14,0.12,0.0
2016-07-12,17.9,0.0,0.0,4.69,0.00,22.59,0.08,0.00,0.0
2016-07-13,16.5,0.0,0.0,4.26,0.00,22.37,0.07,0.21,0.0
2016-07-14,21.9,0.0,0.0,4.77,0.00,22.17,0.08,0.40,0.0
2016-07-15,23.3,3.8,3.8,4.52,0.00,22.17,0.09,0.75,0.0
2016-07-16,19.8,3.8,3.8,4.45,0.00,22.17,0.06,0.00,0.0
2016-07-17,18.5,0.4,0.4,3.74,0.00,22.17,0.14,0.00,0.0
2016-07-18,21.7,0.0,0.0,4.26,0.00,21.97,0.11,0.06,0.0
2016-07-19,17.2,0.0,0.0,4.42,0.00,21.77,0.06,0.49,0.0
2016-07-20,16.7,0.0,0.0,4.02,0.00,21.57,0.06,0.03,0.0
2016-07-21,20.6,0.0,0.0,4.54,0.00,21.37,0.07,0.01,0.0
2016-07-22,22.6,0.0,0.0,3.70,0.00,21.17,0.06,0.28,0.0
2016-07-23,21.9,0.4,0.4,4.23,0.00,21.17,0.06,0.19,0.0
2016-07-24,20.1,0.4,0.4,4.42,0.00,21.17,0.06,0.00,0.0
2016-07-25,21.2,0.0,0.0,4.60,0.00,21.17,0.06,0.00,0.0
2016-07-26,20.2,10.2,10.2,2.90,0.00,21.57,0.06,0.02,0.0
2016-07-27,21.4,0.0,0.0,4.16,0.00,21.57,0.06,0.00,0.0
2016-07-28,23.2,20.8,20.8,4.03,0.00,23.07,0.06,0.00,0.0
2016-07-29,21.5,0.4,0.4,3.43,0.00,23.43,0.16,0.00,0.0
2016-07-30,19.9,0.0,0.0,4.27,0.00,23.23,0.06,0.00,0.0
2016-07-31,18.2,0.0,0.0,4.42,0.00,23.03,0.06,0.00,0.0
2016-08-01,17.6,0.0,0.0,4.34,0.00,22.83,0.05,0.00,0.0
2016-08-02,17.0,0.0,0.0,4.14,0.00,22.63,0.05,0.12,0.0
2016-08-03,15.6,0.0,0.0,4.06,0.00,22.43,0.05,0.28,0.0
2016-08-04,21.0,8.6,8.6,4.12,0.00,22.53,0.05,1.15,0.0
2016-08-05,21.7,4.8,4.8,4.36,0.00,22.63,0.09,0.93,0.0
2016-08-06,23.0,0.0,0.0,3.71,0.00,22.43,0.06,0.95,0.0
2016-08-07,20.3,0.0,0.0,4.04,0.00,22.23,0.05,0.03,0.0
2016-08-08,18.0,0.0,0.0,3.95,0.00,22.03,0.05,0.00,0.0
2016-08-09,16.6,0.0,0.0,3.90,0.00,21.83,0.05,0.00,0.0
2016-08-10,20.8,0.0,0.0,4.21,0.00,21.63,0.05,0.00,0.0
2016-08-11,21.2,1.8,1.8,3.07,0.00,21.48,0.05,0.63,0.0
2016-08-12,17.3,4.4,4.4,2.24,0.00,21.57,0.07,0.36,0.0
2016-08-13,16.0,0.0,0.0,3.79,0.00,21.37,0.06,0.00,0.0
2016-08-14,15.1,15.8,15.8,1.92,0.00,22.20,0.08,0.00,0.0
2016-08-15,16.5,0.4,0.4,2.92,0.00,22.00,0.10,0.00,0.0
2016-08-16,18.6,0.0,0.0,3.77,0.00,21.80,0.05,0.00,0.0
2016-08-17,17.0,41.8,41.8,2.35,0.00,24.63,0.53,1.15,0.0
2016-08-18,20.0,19.2,19.2,3.53,0.00,26.30,0.30,0.54,0.0
2016-08-19,19.1,0.0,0.0,3.64,0.00,26.13,0.07,0.05,0.0
2016-08-20,18.8,0.0,0.0,3.21,0.00,25.93,0.04,0.00,0.0
2016-08-21,20.4,0.0,0.0,3.90,0.00,25.73,0.03,0.00,0.0
2016-08-22,20.8,9.6,9.6,3.07,0.00,25.93,0.04,0.35,0.0
2016-08-23,19.0,0.0,0.0,3.78,0.00,25.73,0.18,0.00,0.0
2016-08-24,20.8,0.0,0.0,3.79,0.00,25.11,0.06,0.00,0.0
2016-08-25,22.0,0.0,0.0,3.29,0.00,24.68,0.05,0.02,0.0
2016-08-26,21.4,0.0,0.0,2.57,0.00,24.88,0.05,0.23,0.0
2016-08-27,14.5,0.0,0.0,2.60,0.00,25.07,0.04,0.00,0.0
2016-08-28,15.4,0.0,0.0,2.97,0.00,24.77,0.04,0.00,0.0
2016-08-29,18.0,13.2,13.2,2.59,0.00,25.84,0.15,1.49,0.0
2016-08-30,14.7,0.0,0.0,3.20,0.00,26.74,0.16,0.07,0.0
2016-08-31,17.3,0.8,0.8,3.19,0.00,25.79,0.04,0.25,0.0
2016-09-01,19.2,17.6,17.6,2.38,0.00,26.88,0.21,0.22,0.0
2016-09-02,13.3,0.6,0.6,2.12,0.00,27.71,0.45,0.18,0.0
2016-09-03,12.4,0.0,0.0,2.52,0.00,26.75,0.09,0.24,0.0
2016-09-04,12.7,0.0,0.0,2.63,0.00,26.17,0.03,0.45,0.0
2016-09-05,17.9,0.0,0.0,2.86,0.00,25.62,0.04,1.12,0.0
2016-09-06,21.0,0.0,0.0,2.84,0.00,25.17,0.03,1.30,0.0
2016-09-07,23.4,0.0,0.0,3.03,0.00,24.83,0.06,1.42,0.0
2016-09-08,22.1,0.0,0.0,2.35,0.00,24.45,0.03,0.16,0.0
2016-09-09,20.4,0.0,0.0,2.16,0.00,24.30,0.06,1.02,0.0
2016-09-10,17.5,0.0,0.0,2.51,0.00,24.04,0.05,0.00,0.0
2016-09-11,19.0,4.2,4.2,2.35,0.00,23.91,0.05,0.36,0.0
2016-09-12,15.6,0.0,0.0,2.67,0.00,24.37,0.05,0.53,0.0
2016-09-13,18.6,0.0,0.0,2.64,0.00,23.93,0.03,0.88,0.0
2016-09-14,17.1,7.4,7.4,2.19,0.00,23.63,0.03,1.73,0.0
2016-09-15,10.3,0.0,0.0,2.11,0.00,24.27,0.10,0.96,0.0
2016-09-16,12.0,0.0,0.0,2.30,0.00,24.06,0.03,0.52,0.0
2016-09-17,16.8,0.0,0.0,2.37,0.00,23.75,0.03,1.23,0.0
2016-09-18,17.2,4.0,4.0,1.42,0.00,23.73,0.05,1.30,0.0
2016-09-19,17.4,3.8,3.8,1.51,0.00,24.35,0.07,0.60,0.0
2016-09-20,17.1,0.4,0.4,1.80,0.00,25.02,0.09,0.98,0.0
2016-09-21,19.0,0.0,0.0,2.40,0.00,24.90,0.05,1.30,0.0
2016-09-22,14.5,0.0,0.0,2.19,0.00,24.53,0.02,0.34,0.0
2016-09-23,11.4,13.4,13.4,1.09,0.00,25.54,0.14,0.56,0.0
2016-09-24,10.2,0.0,0.0,1.68,0.00,27.05,0.17,0.40,0.0
2016-09-25,8.9,7.2,7.2,1.50,0.00,27.64,0.10,0.32,0.0
2016-09-26,9.4,1.0,1.0,1.57,0.00,27.80,0.24,0.10,0.0
2016-09-27,10.6,0.2,0.2,1.09,0.00,27.19,0.11,0.00,0.0
2016-09-28,11.7,0.0,0.0,1.69,0.00,26.65,0.05,0.14,0.0
2016-09-29,9.6,1.4,1.4,1.55,0.00,26.22,0.04,0.34,0.0
2016-09-30,11.1,0.0,0.0,1.93,0.00,25.99,0.05,0.16,0.0
2016-10-01,12.9,0.0,0.0,1.46,0.00,25.63,0.03,0.44,0.0
2016-10-02,12.6,0.0,0.0,1.09,0.00,25.37,0.03,0.50,0.0
2016-10-03,7.1,1.0,1.0,1.23,0.00,25.19,0.05,0.13,0.0
2016-10-04,8.2,0.0,0.0,1.38,0.00,24.92,0.02,0.00,0.0
2016-10-05,12.3,0.0,0.0,1.53,0.00,24.66,0.03,0.47,0.0
2016-10-06,14.5,0.0,0.0,1.59,0.00,24.44,0.03,0.31,0.0
2016-10-07,16.7,0.0,0.0,1.55,0.00,24.29,0.03,0.00,0.0
2016-10-08,15.6,0.0,0.0,1.57,0.00,24.08,0.03,0.13,0.0
2016-10-09,13.2,12.8,12.8,0.94,0.00,23.95,0.02,0.11,0.0
2016-10-10,8.5,60.0,60.0,0.67,0.00,28.92,5.90,0.64,0.0
2016-10-11,6.8,1.2,1.2,1.16,0.00,28.83,1.65,0.00,0.0
2016-10-12,10.9,0.0,0.0,1.26,0.00,27.78,0.29,0.18,0.0
2016-10-13,13.6,0.0,0.0,1.35,0.00,27.19,0.13,1.41,0.0
2016-10-14,10.3,0.6,0.6,1.03,0.00,26.87,0.07,0.47,0.0
2016-10-15,4.6,0.0,0.0,1.01,0.00,26.57,0.05,0.00,0.0
2016-10-16,6.5,2.0,2.0,1.05,0.00,26.25,0.03,0.34,0.0
2016-10-17,11.8,0.2,0.2,1.05,0.00,26.21,0.07,1.31,0.0
2016-10-18,10.4,0.0,0.0,0.89,0.00,26.32,0.06,0.00,0.0
2016-10-19,13.7,1.8,1.8,1.21,0.00,26.59,0.06,0.97,0.0
2016-10-20,9.4,0.0,0.0,0.98,0.00,26.47,0.05,0.00,0.0
2016-10-21,12.0,0.4,0.4,0.79,0.00,26.26,0.05,0.00,0.0
2016-10-22,18.0,31.4,31.4,0.94,0.00,28.87,3.56,1.80,0.0
2016-10-23,10.5,1.0,1.0,0.94,0.00,28.74,3.10,1.01,0.0
2016-10-24,7.4,1.2,1.2,0.84,0.00,27.93,0.39,0.00,0.0
2016-10-25,3.3,0.6,0.6,0.60,0.00,27.55,0.13,0.00,0.0
2016-10-26,4.3,7.8,7.8,0.67,0.00,27.65,0.10,0.00,0.0
2016-10-27,2.3,0.8,0.8,0.66,0.00,28.75,0.09,0.00,0.0
2016-10-28,1.8,8.4,8.4,0.63,0.00,28.25,0.05,0.00,0.0
2016-10-29,8.9,8.6,8.6,0.73,0.00,29.65,0.54,1.05,0.0
2016-10-30,7.7,8.2,8.2,0.71,0.00,29.99,1.68,0.71,0.0
2016-10-31,7.0,2.2,2.2,0.57,0.00,29.03,0.68,0.00,0.0
2016-11-01,6.6,0.8,0.8,0.45,0.00,28.47,0.25,0.00,0.0
2016-11-02,6.2,0.4,0.4,0.45,0.00,28.16,0.11,0.27,0.0
2016-11-03,7.2,1.0,1.0,0.41,0.00,27.86,0.06,2.00,0.0
2016-11-04,4.7,8.2,8.2,0.39,0.00,28.07,0.11,2.40,0.0
2016-11-05,2.2,0.0,0.0,0.45,0.00,29.56,0.28,0.35,0.0
2016-11-06,3.0,2.0,2.0,0.36,0.00,28.65,0.16,0.27,0.0
2016-11-07,3.2,0.0,0.0,0.53,0.00,28.52,0.17,0.08,0.0
2016-11-08,4.3,0.0,0.0,0.55,0.00,28.12,0.13,1.07,0.0
2016-11-09,7.4,2.2,2.2,0.60,0.00,27.78,0.10,1.44,0.0
2016-11-10,3.6,0.2,0.2,0.40,0.00,27.99,0.16,0.00,0.0
2016-11-11,6.2,2.8,2.8,0.35,0.00,27.87,0.12,0.35,0.0
2016-11-12,3.4,0.6,0.6,0.48,0.00,28.22,0.19,0.00,0.0
2016-11-13,5.9,0.0,0.0,0.53,0.00,27.99,0.09,0.00,0.0
2016-11-14,5.6,0.0,0.0,0.54,0.00,27.72,0.08,0.00,0.0
2016-11-15,4.2,0.0,0.0,0.42,0.00,27.61,0.09,0.00,0.0
